bar_index,sequence_id,n_legs,trend,shape,efficiency_ratio,atr_at_event,volatility_regime,session,close_price,high_price,low_price,label_outcome,label_pnl_atr,label_bars_to_outcome,label_win,regime_viterbi,regime_smoothed_prob,regime_prob_BREAKOUT,regime_prob_PULLBACK,regime_prob_CHOPZONE,regime_prob_COMPRESSION,trend_numeric,shape_numeric,regime,pred_p05,pred_p25,pred_p50,pred_p75,pred_p90
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.9966224948480032,1.5530843996415207e-10,0.0002677820429817,0.9966224948480032,0.0031097229537065,1,0,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.9966224948480032,1.5530843996415207e-10,0.0002677820429817,0.9966224948480032,0.0031097229537065,1,0,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.9966224948480032,1.5530843996415207e-10,0.0002677820429817,0.9966224948480032,0.0031097229537065,1,0,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.9966224948480032,1.5530843996415207e-10,0.0002677820429817,0.9966224948480032,0.0031097229537065,1,0,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.9966224948480032,1.5530843996415207e-10,0.0002677820429817,0.9966224948480032,0.0031097229537065,1,0,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.9966224948480032,1.5530843996415207e-10,0.0002677820429817,0.9966224948480032,0.0031097229537065,1,0,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.9966224948480032,1.5530843996415207e-10,0.0002677820429817,0.9966224948480032,0.0031097229537065,1,0,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.9966224948480032,1.5530843996415207e-10,0.0002677820429817,0.9966224948480032,0.0031097229537065,1,0,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.9966224948480032,1.5530843996415207e-10,0.0002677820429817,0.9966224948480032,0.0031097229537065,1,0,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.9966224948480032,1.5530843996415207e-10,0.0002677820429817,0.9966224948480032,0.0031097229537065,1,0,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.9966224948480032,1.5530843996415207e-10,0.0002677820429817,0.9966224948480032,0.0031097229537065,1,0,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.9966224948480032,1.5530843996415207e-10,0.0002677820429817,0.9966224948480032,0.0031097229537065,1,0,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.9966224948480032,1.5530843996415207e-10,0.0002677820429817,0.9966224948480032,0.0031097229537065,1,0,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.9966224948480032,1.5530843996415207e-10,0.0002677820429817,0.9966224948480032,0.0031097229537065,1,0,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.9966224948480032,1.5530843996415207e-10,0.0002677820429817,0.9966224948480032,0.0031097229537065,1,0,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.9966224948480032,1.5530843996415207e-10,0.0002677820429817,0.9966224948480032,0.0031097229537065,1,0,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.9966224948480032,1.5530843996415207e-10,0.0002677820429817,0.9966224948480032,0.0031097229537065,1,0,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.9966224948480032,1.5530843996415207e-10,0.0002677820429817,0.9966224948480032,0.0031097229537065,1,0,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.9966224948480032,1.5530843996415207e-10,0.0002677820429817,0.9966224948480032,0.0031097229537065,1,0,COMPRESSION,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.9966224948480032,1.5530843996415207e-10,0.0002677820429817,0.9966224948480032,0.0031097229537065,1,0,COMPRESSION,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.9966224948480032,1.5530843996415207e-10,0.0002677820429817,0.9966224948480032,0.0031097229537065,1,0,COMPRESSION,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.9966224948480032,1.5530843996415207e-10,0.0002677820429817,0.9966224948480032,0.0031097229537065,1,0,COMPRESSION,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.9966224948480032,1.5530843996415207e-10,0.0002677820429817,0.9966224948480032,0.0031097229537065,1,0,COMPRESSION,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.9966224948480032,1.5530843996415207e-10,0.0002677820429817,0.9966224948480032,0.0031097229537065,1,0,COMPRESSION,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.996691534535602,1.5386412688743962e-10,0.0002650985681847,0.996691534535602,0.0030433667423491,1,0,PULLBACK,-0.5,-0.5,-0.5,-0.5,-0.3399999999999992
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.996691534535602,1.5386412688743962e-10,0.0002650985681847,0.996691534535602,0.0030433667423491,1,0,PULLBACK,-0.5,-0.5,-0.5,-0.5,-0.3399999999999992
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.996691534535602,1.5386412688743962e-10,0.0002650985681847,0.996691534535602,0.0030433667423491,1,0,PULLBACK,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.996691534535602,1.5386412688743962e-10,0.0002650985681847,0.996691534535602,0.0030433667423491,1,0,PULLBACK,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.996691534535602,1.5386412688743962e-10,0.0002650985681847,0.996691534535602,0.0030433667423491,1,0,PULLBACK,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.996691534535602,1.5386412688743962e-10,0.0002650985681847,0.996691534535602,0.0030433667423491,1,0,PULLBACK,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.996691534535602,1.5386412688743962e-10,0.0002650985681847,0.996691534535602,0.0030433667423491,1,0,PULLBACK,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.996691534535602,1.5386412688743962e-10,0.0002650985681847,0.996691534535602,0.0030433667423491,1,0,PULLBACK,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.996691534535602,1.5386412688743962e-10,0.0002650985681847,0.996691534535602,0.0030433667423491,1,0,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.996691534535602,1.5386412688743962e-10,0.0002650985681847,0.996691534535602,0.0030433667423491,1,0,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.996691534535602,1.5386412688743962e-10,0.0002650985681847,0.996691534535602,0.0030433667423491,1,0,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.996691534535602,1.5386412688743962e-10,0.0002650985681847,0.996691534535602,0.0030433667423491,1,0,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.996691534535602,1.5386412688743962e-10,0.0002650985681847,0.996691534535602,0.0030433667423491,1,0,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.996691534535602,1.5386412688743962e-10,0.0002650985681847,0.996691534535602,0.0030433667423491,1,0,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.996691534535602,1.5386412688743962e-10,0.0002650985681847,0.996691534535602,0.0030433667423491,1,0,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.996691534535602,1.5386412688743962e-10,0.0002650985681847,0.996691534535602,0.0030433667423491,1,0,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.996691534535602,1.5386412688743962e-10,0.0002650985681847,0.996691534535602,0.0030433667423491,1,0,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.996691534535602,1.5386412688743962e-10,0.0002650985681847,0.996691534535602,0.0030433667423491,1,0,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.996691534535602,1.5386412688743962e-10,0.0002650985681847,0.996691534535602,0.0030433667423491,1,0,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.996691534535602,1.5386412688743962e-10,0.0002650985681847,0.996691534535602,0.0030433667423491,1,0,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.996691534535602,1.5386412688743962e-10,0.0002650985681847,0.996691534535602,0.0030433667423491,1,0,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.996691534535602,1.5386412688743962e-10,0.0002650985681847,0.996691534535602,0.0030433667423491,1,0,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.996691534535602,1.5386412688743962e-10,0.0002650985681847,0.996691534535602,0.0030433667423491,1,0,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.996691534535602,1.5386412688743962e-10,0.0002650985681847,0.996691534535602,0.0030433667423491,1,0,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.996691534535602,1.5386412688743962e-10,0.0002650985681847,0.996691534535602,0.0030433667423491,1,0,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.996691534535602,1.5386412688743962e-10,0.0002650985681847,0.996691534535602,0.0030433667423491,1,0,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.996691534535602,1.5386412688743962e-10,0.0002650985681847,0.996691534535602,0.0030433667423491,1,0,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.996691534535602,1.5386412688743962e-10,0.0002650985681847,0.996691534535602,0.0030433667423491,1,0,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.996691534535602,1.5386412688743962e-10,0.0002650985681847,0.996691534535602,0.0030433667423491,1,0,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.996691534535602,1.5386412688743962e-10,0.0002650985681847,0.996691534535602,0.0030433667423491,1,0,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.996691534535602,1.5386412688743962e-10,0.0002650985681847,0.996691534535602,0.0030433667423491,1,0,COMPRESSION,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.996691534535602,1.5386412688743962e-10,0.0002650985681847,0.996691534535602,0.0030433667423491,1,0,COMPRESSION,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.996691534535602,1.5386412688743962e-10,0.0002650985681847,0.996691534535602,0.0030433667423491,1,0,COMPRESSION,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.996691534535602,1.5386412688743962e-10,0.0002650985681847,0.996691534535602,0.0030433667423491,1,0,COMPRESSION,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.996691534535602,1.5386412688743962e-10,0.0002650985681847,0.996691534535602,0.0030433667423491,1,0,COMPRESSION,-0.5,-0.5,-0.5,-0.5,-0.5
235,S18_2,2,descending,converging,0.3046,6.81201,high,other,3078.23,3079.08,3076.54,LOSS,-0.5,9,0,CHOPZONE,0.996691534535602,1.5386412688743962e-10,0.0002650985681847,0.996691534535602,0.0030433667423491,1,0,COMPRESSION,-0.5,-0.5,-0.5,-0.5,-0.5
247,S19_2,2,descending,diverging,0.0282,6.10496,low,other,3058.3,3058.55,3057.4,LOSS,-0.5,3,0,CHOPZONE,0.999548152291352,2.805423478453289e-09,0.0001698797587098,0.999548152291352,0.0002819651445145,1,1,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.4666666666666662
247,S19_2,2,descending,diverging,0.0282,6.10496,low,other,3058.3,3058.55,3057.4,LOSS,-0.5,3,0,CHOPZONE,0.999548152291352,2.805423478453289e-09,0.0001698797587098,0.999548152291352,0.0002819651445145,1,1,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.4666666666666662
247,S19_2,2,descending,diverging,0.0282,6.10496,low,other,3058.3,3058.55,3057.4,LOSS,-0.5,3,0,CHOPZONE,0.999548152291352,2.805423478453289e-09,0.0001698797587098,0.999548152291352,0.0002819651445145,1,1,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.4666666666666662
247,S19_2,2,descending,diverging,0.0282,6.10496,low,other,3058.3,3058.55,3057.4,LOSS,-0.5,3,0,CHOPZONE,0.999548152291352,2.805423478453289e-09,0.0001698797587098,0.999548152291352,0.0002819651445145,1,1,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.4666666666666662
247,S19_2,2,descending,diverging,0.0282,6.10496,low,other,3058.3,3058.55,3057.4,LOSS,-0.5,3,0,CHOPZONE,0.999548152291352,2.805423478453289e-09,0.0001698797587098,0.999548152291352,0.0002819651445145,1,1,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.4666666666666662
247,S19_2,2,descending,diverging,0.0282,6.10496,low,other,3058.3,3058.55,3057.4,LOSS,-0.5,3,0,CHOPZONE,0.999548152291352,2.805423478453289e-09,0.0001698797587098,0.999548152291352,0.0002819651445145,1,1,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.4666666666666662
247,S19_2,2,descending,diverging,0.0282,6.10496,low,other,3058.3,3058.55,3057.4,LOSS,-0.5,3,0,CHOPZONE,0.999548152291352,2.805423478453289e-09,0.0001698797587098,0.999548152291352,0.0002819651445145,1,1,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
247,S19_2,2,descending,diverging,0.0282,6.10496,low,other,3058.3,3058.55,3057.4,LOSS,-0.5,3,0,CHOPZONE,0.999548152291352,2.805423478453289e-09,0.0001698797587098,0.999548152291352,0.0002819651445145,1,1,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
247,S19_2,2,descending,diverging,0.0282,6.10496,low,other,3058.3,3058.55,3057.4,LOSS,-0.5,3,0,CHOPZONE,0.999548152291352,2.805423478453289e-09,0.0001698797587098,0.999548152291352,0.0002819651445145,1,1,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
247,S19_2,2,descending,diverging,0.0282,6.10496,low,other,3058.3,3058.55,3057.4,LOSS,-0.5,3,0,CHOPZONE,0.999548152291352,2.805423478453289e-09,0.0001698797587098,0.999548152291352,0.0002819651445145,1,1,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
247,S19_2,2,descending,diverging,0.0282,6.10496,low,other,3058.3,3058.55,3057.4,LOSS,-0.5,3,0,CHOPZONE,0.999548152291352,2.805423478453289e-09,0.0001698797587098,0.999548152291352,0.0002819651445145,1,1,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
247,S19_2,2,descending,diverging,0.0282,6.10496,low,other,3058.3,3058.55,3057.4,LOSS,-0.5,3,0,CHOPZONE,0.999548152291352,2.805423478453289e-09,0.0001698797587098,0.999548152291352,0.0002819651445145,1,1,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
247,S19_2,2,descending,diverging,0.0282,6.10496,low,other,3058.3,3058.55,3057.4,LOSS,-0.5,3,0,CHOPZONE,0.999548152291352,2.805423478453289e-09,0.0001698797587098,0.999548152291352,0.0002819651445145,1,1,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
247,S19_2,2,descending,diverging,0.0282,6.10496,low,other,3058.3,3058.55,3057.4,LOSS,-0.5,3,0,CHOPZONE,0.999548152291352,2.805423478453289e-09,0.0001698797587098,0.999548152291352,0.0002819651445145,1,1,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
247,S19_2,2,descending,diverging,0.0282,6.10496,low,other,3058.3,3058.55,3057.4,LOSS,-0.5,3,0,CHOPZONE,0.999548152291352,2.805423478453289e-09,0.0001698797587098,0.999548152291352,0.0002819651445145,1,1,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
247,S19_2,2,descending,diverging,0.0282,6.10496,low,other,3058.3,3058.55,3057.4,LOSS,-0.5,3,0,CHOPZONE,0.999548152291352,2.805423478453289e-09,0.0001698797587098,0.999548152291352,0.0002819651445145,1,1,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
247,S19_2,2,descending,diverging,0.0282,6.10496,low,other,3058.3,3058.55,3057.4,LOSS,-0.5,3,0,CHOPZONE,0.999548152291352,2.805423478453289e-09,0.0001698797587098,0.999548152291352,0.0002819651445145,1,1,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
247,S19_2,2,descending,diverging,0.0282,6.10496,low,other,3058.3,3058.55,3057.4,LOSS,-0.5,3,0,CHOPZONE,0.999548152291352,2.805423478453289e-09,0.0001698797587098,0.999548152291352,0.0002819651445145,1,1,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
247,S19_2,2,descending,diverging,0.0282,6.10496,low,other,3058.3,3058.55,3057.4,LOSS,-0.5,3,0,CHOPZONE,0.999548152291352,2.805423478453289e-09,0.0001698797587098,0.999548152291352,0.0002819651445145,1,1,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
247,S19_2,2,descending,diverging,0.0282,6.10496,low,other,3058.3,3058.55,3057.4,LOSS,-0.5,3,0,CHOPZONE,0.999548152291352,2.805423478453289e-09,0.0001698797587098,0.999548152291352,0.0002819651445145,1,1,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
247,S19_2,2,descending,diverging,0.0282,6.10496,low,other,3058.3,3058.55,3057.4,LOSS,-0.5,3,0,CHOPZONE,0.999548152291352,2.805423478453289e-09,0.0001698797587098,0.999548152291352,0.0002819651445145,1,1,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
247,S19_2,2,descending,diverging,0.0282,6.10496,low,other,3058.3,3058.55,3057.4,LOSS,-0.5,3,0,CHOPZONE,0.999548152291352,2.805423478453289e-09,0.0001698797587098,0.999548152291352,0.0002819651445145,1,1,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
247,S19_2,2,descending,diverging,0.0282,6.10496,low,other,3058.3,3058.55,3057.4,LOSS,-0.5,3,0,CHOPZONE,0.999548152291352,2.805423478453289e-09,0.0001698797587098,0.999548152291352,0.0002819651445145,1,1,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
247,S19_2,2,descending,diverging,0.0282,6.10496,low,other,3058.3,3058.55,3057.4,LOSS,-0.5,3,0,CHOPZONE,0.999548152291352,2.805423478453289e-09,0.0001698797587098,0.999548152291352,0.0002819651445145,1,1,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
247,S19_2,2,descending,diverging,0.0282,6.10496,low,other,3058.3,3058.55,3057.4,LOSS,-0.5,3,0,CHOPZONE,0.999548152291352,2.805423478453289e-09,0.0001698797587098,0.999548152291352,0.0002819651445145,1,1,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
247,S19_2,2,descending,diverging,0.0282,6.10496,low,other,3058.3,3058.55,3057.4,LOSS,-0.5,3,0,CHOPZONE,0.999548152291352,2.805423478453289e-09,0.0001698797587098,0.999548152291352,0.0002819651445145,1,1,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
247,S19_2,2,descending,diverging,0.0282,6.10496,low,other,3058.3,3058.55,3057.4,LOSS,-0.5,3,0,CHOPZONE,0.999548152291352,2.805423478453289e-09,0.0001698797587098,0.999548152291352,0.0002819651445145,1,1,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
247,S19_2,2,descending,diverging,0.0282,6.10496,low,other,3058.3,3058.55,3057.4,LOSS,-0.5,3,0,CHOPZONE,0.999548152291352,2.805423478453289e-09,0.0001698797587098,0.999548152291352,0.0002819651445145,1,1,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
247,S19_2,2,descending,diverging,0.0282,6.10496,low,other,3058.3,3058.55,3057.4,LOSS,-0.5,3,0,CHOPZONE,0.999548152291352,2.805423478453289e-09,0.0001698797587098,0.999548152291352,0.0002819651445145,1,1,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
247,S19_2,2,descending,diverging,0.0282,6.10496,low,other,3058.3,3058.55,3057.4,LOSS,-0.5,3,0,CHOPZONE,0.999548152291352,2.805423478453289e-09,0.0001698797587098,0.999548152291352,0.0002819651445145,1,1,CHOPZONE,-0.5,-0.5,-0.5,-0.5,-0.5
247,S19_2,2,descending,diverging,0.0282,6.10496,low,other,3058.3,3058.55,3057.4,LOSS,-0.5,3,0,CHOPZONE,0.999548152291352,2.805423478453289e-09,0.0001698797587098,0.999548152291352,0.0002819651445145,1,1,COMPRESSION,-0.5,-0.5,-0.5,-0.5,-0.14611111111111105
